subject,date,expected_urgency,expected_topic
Your resume gets 6 Seconds. Make them count.,"Sun, 05 Jul 2026 21:18:28 +0530",Low,Promotional
ByteDance just posted a 86% match Student Researcher (LLM - Seed) - 2027 Start (BS/MS) role 1 hour ago,"Sun, 5 Jul 2026 15:41:42 +0000",Low,Job_Alert
Research Engineer at Aurora,"Sun, 5 Jul 2026 15:29:12 +0000 (UTC)",Low,Job_Alert
"ai developer in Bangalore City, Bengaluru, Karnataka: 19 new jobs","Sun, 05 Jul 2026 14:16:55 +0000",Low,Job_Alert
15+ new internships for Python/Django profile,"Sun, 5 Jul 2026 14:11:23 +0000",Low,Job_Alert
AI Engineer (Agentic Systems) at SureBright: up to ₹3M/year,"Sun, 5 Jul 2026 14:02:37 +0000 (UTC)",Low,Job_Alert
Python Engineer - GenAI at Finoit Inc,"Sun, 5 Jul 2026 13:28:37 +0000 (UTC)",Low,Job_Alert
Your resignation can quietly ruin your next offer,"Sun, 5 Jul 2026 18:38:46 +0530 (IST)",Low,Newsletter
Update: Carnival is closing tomorrow,"Sun, 05 Jul 2026 12:48:13 +0000 (UTC)",Low,Job_Alert
"Legion AI, CryptoRanks Wiki, Maintouch, DropSwap, Softlaunch, and more","Sun, 05 Jul 2026 12:20:54 +0000",Low,Newsletter
🚀 Going Viral Right Now,"Sun, 05 Jul 2026 17:35:15 +0530",Low,Promotional
From GPUs to Grid Stress: The Real Infrastructure Challenge Behind AI,"Sun, 5 Jul 2026 12:00:34 +0000 (UTC)",Low,Newsletter
You have an invitation ✉️,"Sun, 5 Jul 2026 11:28:37 +0000 (UTC)",Low,Networking
AryaXAI: Apply Now,"Sun, 05 Jul 2026 11:18:20 +0000 (UTC)",Low,Job_Alert
development intern in Remote: 21 new jobs,"Sun, 05 Jul 2026 11:06:01 +0000",Low,Job_Alert
"ai/ml engineer in Nirman Nagar, Jaipur, Rajasthan: 2 new jobs","Sun, 05 Jul 2026 10:41:06 +0000",Low,Job_Alert
engineering intern in Remote: 10 new jobs,"Sun, 05 Jul 2026 10:07:48 +0000",Low,Job_Alert
AI Implementation & Training Specialist — Full-Time Remote Contract with U.S. Companies at Kevin M. Downey,"Sun, 5 Jul 2026 09:28:37 +0000 (UTC)",Low,Job_Alert
"Software Developer Intern at Scrollfuel and 8 more jobs in Nāgpur, Maharashtra for you. Apply Now.","Sun, 05 Jul 2026 09:24:06 +0000 (UTC)",Low,Job_Alert
"Anurag, Remember This?","Sun, 5 Jul 2026 07:59:10 +0000",Low,Promotional
AI Engineer (Agentic Systems) at SureBright: up to ₹3M/year,"Sun, 5 Jul 2026 07:29:03 +0000 (UTC)",Medium,Job_Alert
24 Hours Remaining | Submit Your Hackathon Project,"Sun, 5 Jul 2026 05:51:04 +0000",High,Other
Agentic AI Engineer at BayOne Solutions,"Sun, 5 Jul 2026 05:28:37 +0000 (UTC)",Low,Job_Alert
"Reviews, Salaries & Interview Questions of Companies you Applied to","Sun, 5 Jul 2026 09:28:27 +0530 (IST)",Low,Newsletter
"Anurag, these PHP, Python, and Software Architecture projects might interest you","Sun, 05 Jul 2026 01:03:47 -0400",Low,Job_Alert
AryaXAI: What You Need to Know,"Sun, 05 Jul 2026 04:01:21 +0000 (UTC)",Low,Job_Alert
“llm jobs”: Delphie Consulting services - Artificial Intelligence Engineer posted on 7/4/26,"Sun, 5 Jul 2026 03:28:57 +0000 (UTC)",Low,Job_Alert
You applied for 1 job on 04 Jul,"Sun, 5 Jul 2026 06:00:21 +0530 (IST)",Low,Application_Status
Remote Job Alert: FT HR Administrative Assistant (Work From Home) at Superpedestrian,"Sun, 5 Jul 2026 00:22:27 +0000",Low,Job_Alert
ai developer in Remote: 22 new jobs,"Sat, 04 Jul 2026 23:40:46 +0000",Low,Job_Alert
Accounts Payable Specilaist - Full Time - Work From Home at Decision Information Resources Inc,"Sat, 4 Jul 2026 23:21:18 +0000",Low,Job_Alert
Software Developer - AI Trainer role at DataAnnotation: you would be a great fit!,"Sat, 04 Jul 2026 23:20:45 +0000 (UTC)",Low,Job_Alert
Sample emails for sending your resume to recruiters,"Sat, 04 Jul 2026 22:45:32 +0000",Low,Newsletter
AI Or ML Engineer at UnitedHealth Group and 11 more jobs in India for you. Apply Now.,"Sat, 04 Jul 2026 22:04:06 +0000 (UTC)",Low,Job_Alert
"Software Developer Intern at Sagemind Analytics Private Limited and 9 more jobs in Remote, India for you. Apply Now.","Sat, 04 Jul 2026 21:49:18 +0000 (UTC)",Low,Job_Alert
